season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2007,15,NYJ,NYC00,,,,,,,,3.0,5.0,0.0,-3.0,-1.072,20.0,18.0,0.0,1.737,2.518,37.0,34.0,0.0,0.986,0.905
2007,16,NYJ,NYC00,,,,,,,,2.0,5.0,0.0,-6.286,-2.562,20.0,17.0,0.0,2.081,3.066,37.0,34.0,0.0,0.986,0.905
2007,17,NYJ,NYC00,3.0,-1.888,4.888,72.0,1.0,0.0,0.0,3.0,4.0,0.0,-2.429,1.125,21.0,17.0,0.0,2.105,3.114,38.0,34.0,0.0,1.014,0.96
2008,1,NYJ,NYC00,,,,,,,,3.0,4.0,0.0,-2.429,1.125,20.0,17.0,0.0,1.432,2.457,38.0,34.0,0.0,1.014,0.96
2008,2,NYJ,NYC00,-9.0,-8.474,-0.526,73.0,0.0,1.0,0.0,2.0,5.0,0.0,-4.143,0.838,20.0,18.0,0.0,1.158,2.378,38.0,35.0,0.0,0.877,0.94
2008,3,NYJ,NYC00,,,,,,,,2.0,5.0,0.0,-4.143,0.838,20.0,18.0,0.0,1.158,2.378,38.0,35.0,0.0,0.877,0.94
2008,4,NYJ,NYC00,21.0,-0.506,21.506,74.0,1.0,0.0,0.0,3.0,5.0,0.0,-1.0,3.421,21.0,17.0,0.0,1.789,3.053,39.0,35.0,0.0,1.149,1.218
2008,5,NYJ,NYC00,,,,,,,,3.0,4.0,0.0,-0.143,4.737,21.0,17.0,0.0,1.789,3.053,39.0,35.0,0.0,1.149,1.218
2008,6,NYJ,NYC00,12.0,7.164,4.836,75.0,1.0,0.0,0.0,4.0,4.0,0.0,1.375,4.75,22.0,17.0,0.0,2.051,3.099,40.0,35.0,0.0,1.293,1.266
2008,7,NYJ,NYC00,,,,,,,,4.0,3.0,0.0,3.0,6.234,21.0,17.0,0.0,2.026,3.262,40.0,35.0,0.0,1.293,1.266
2008,8,NYJ,NYC00,4.0,5.829,-1.829,76.0,1.0,0.0,0.0,5.0,2.0,0.0,4.0,5.989,21.0,17.0,0.0,1.947,2.881,41.0,35.0,0.0,1.329,1.225
2008,9,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,4.0,5.989,21.0,17.0,0.0,1.947,2.881,41.0,35.0,0.0,1.329,1.225
2008,10,NYJ,NYC00,44.0,6.561,37.439,77.0,1.0,0.0,0.0,5.0,2.0,0.0,9.857,8.985,21.0,17.0,0.0,2.947,3.741,42.0,35.0,0.0,1.883,1.695
2008,11,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,9.857,8.985,21.0,16.0,0.0,3.162,3.766,42.0,35.0,0.0,1.883,1.695
2008,12,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,9.857,8.985,21.0,16.0,0.0,3.162,3.766,42.0,35.0,0.0,1.883,1.695
2008,13,NYJ,NYC00,-17.0,6.418,-23.418,78.0,0.0,1.0,0.0,5.0,2.0,0.0,8.286,6.128,20.0,17.0,0.0,2.514,2.964,42.0,36.0,0.0,1.641,1.374
2008,14,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,8.286,6.128,20.0,17.0,0.0,2.514,2.964,42.0,36.0,0.0,1.641,1.374
2008,15,NYJ,NYC00,4.0,3.515,0.485,79.0,1.0,0.0,0.0,6.0,2.0,0.0,7.75,5.423,21.0,17.0,0.0,2.553,2.898,43.0,36.0,0.0,1.671,1.362
2008,16,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,8.429,5.499,21.0,17.0,0.0,2.553,2.898,43.0,36.0,0.0,1.671,1.362
2008,17,NYJ,NYC00,-7.0,-2.392,-4.608,80.0,0.0,1.0,0.0,5.0,3.0,0.0,6.5,4.236,20.0,18.0,0.0,2.316,2.869,43.0,37.0,0.0,1.562,1.288
2009,1,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,8.714,4.916,19.0,18.0,0.0,2.162,2.847,43.0,37.0,0.0,1.562,1.288
2009,2,NYJ,NYC00,7.0,-13.324,20.324,81.0,1.0,0.0,0.0,6.0,2.0,0.0,8.5,6.842,20.0,18.0,0.0,2.289,3.307,44.0,37.0,0.0,1.63,1.523
2009,3,NYJ,NYC00,7.0,-4.017,11.017,82.0,1.0,0.0,0.0,6.0,2.0,0.0,6.75,5.531,20.0,18.0,0.0,1.763,2.957,45.0,37.0,0.0,1.695,1.638
2009,4,NYJ,NYC00,,,,,,,,6.0,2.0,0.0,6.75,5.531,20.0,18.0,0.0,1.763,2.957,45.0,37.0,0.0,1.695,1.638
2009,5,NYJ,NYC00,,,,,,,,5.0,2.0,0.0,6.0,5.63,20.0,17.0,0.0,1.892,3.01,45.0,37.0,0.0,1.695,1.638
2009,6,NYJ,NYC00,-3.0,5.429,-8.429,83.0,0.0,1.0,0.0,5.0,3.0,0.0,4.875,3.873,20.0,18.0,0.0,1.763,2.709,45.0,38.0,0.0,1.639,1.517
2009,7,NYJ,NYC00,,,,,,,,4.0,3.0,0.0,5.0,4.687,20.0,18.0,0.0,1.763,2.709,45.0,38.0,0.0,1.639,1.517
2009,8,NYJ,NYC00,-5.0,1.102,-6.102,84.0,0.0,1.0,0.0,4.0,4.0,0.0,3.75,3.338,19.0,19.0,0.0,1.053,2.166,45.0,39.0,0.0,1.56,1.426
2009,9,NYJ,NYC00,,,,,,,,3.0,4.0,0.0,-2.0,-1.533,19.0,19.0,0.0,1.053,2.166,45.0,39.0,0.0,1.56,1.426
2009,10,NYJ,NYC00,-2.0,1.791,-3.791,85.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.0,-1.815,18.0,20.0,0.0,0.395,1.555,45.0,40.0,0.0,1.518,1.365
2009,11,NYJ,NYC00,,,,,,,,3.0,5.0,0.0,-2.0,-1.815,18.0,19.0,0.0,0.838,1.838,45.0,40.0,0.0,1.518,1.365
2009,12,NYJ,NYC00,11.0,-1.382,12.382,86.0,1.0,0.0,0.0,4.0,4.0,0.0,1.5,2.66,19.0,19.0,0.0,1.105,2.116,46.0,40.0,0.0,1.628,1.493
2009,13,NYJ,NYC00,,,,,,,,4.0,4.0,0.0,1.5,2.66,19.0,19.0,0.0,1.105,2.116,46.0,40.0,0.0,1.628,1.493
2009,14,NYJ,NYC00,,,,,,,,3.0,4.0,0.0,1.143,2.97,18.0,19.0,0.0,0.865,1.935,46.0,40.0,0.0,1.628,1.493
2009,15,NYJ,NYC00,-3.0,1.709,-4.709,87.0,0.0,1.0,0.0,3.0,5.0,0.0,0.625,2.01,18.0,19.0,0.0,0.946,2.072,46.0,41.0,0.0,1.575,1.422
2009,16,NYJ,NYC00,,,,,,,,3.0,4.0,0.0,1.714,2.956,18.0,19.0,0.0,0.946,2.072,46.0,41.0,0.0,1.575,1.422
2009,17,NYJ,NYC00,37.0,-0.633,37.633,88.0,1.0,0.0,0.0,4.0,4.0,0.0,6.125,7.291,18.0,19.0,0.0,1.892,2.974,47.0,41.0,0.0,1.977,1.833
2010,1,NYJ,NYC01,-1.0,-0.614,-0.386,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.386,0.0,1.0,0.0,-1.0,-0.386,0.0,1.0,0.0,-1.0,-0.386
2010,2,NYJ,NYC01,14.0,-3.471,17.471,2.0,1.0,0.0,0.0,1.0,1.0,0.0,6.5,8.542,1.0,1.0,0.0,6.5,8.542,1.0,1.0,0.0,6.5,8.542
2010,3,NYJ,NYC01,,,,,,,,1.0,1.0,0.0,6.5,8.542,1.0,1.0,0.0,6.5,8.542,1.0,1.0,0.0,6.5,8.542
2010,4,NYJ,NYC01,,,,,,,,1.0,1.0,0.0,6.5,8.542,1.0,1.0,0.0,6.5,8.542,1.0,1.0,0.0,6.5,8.542
2010,5,NYJ,NYC01,9.0,4.922,4.078,3.0,1.0,0.0,0.0,2.0,1.0,0.0,7.333,7.054,2.0,1.0,0.0,7.333,7.054,2.0,1.0,0.0,7.333,7.054
2010,6,NYJ,NYC01,,,,,,,,2.0,1.0,0.0,7.333,7.054,2.0,1.0,0.0,7.333,7.054,2.0,1.0,0.0,7.333,7.054
2010,7,NYJ,NYC01,,,,,,,,2.0,1.0,0.0,7.333,7.054,2.0,1.0,0.0,7.333,7.054,2.0,1.0,0.0,7.333,7.054
2010,8,NYJ,NYC01,-9.0,5.119,-14.119,4.0,0.0,1.0,0.0,2.0,2.0,0.0,3.25,1.761,2.0,2.0,0.0,3.25,1.761,2.0,2.0,0.0,3.25,1.761
2010,9,NYJ,NYC01,,,,,,,,2.0,2.0,0.0,3.25,1.761,2.0,2.0,0.0,3.25,1.761,2.0,2.0,0.0,3.25,1.761
2010,10,NYJ,NYC01,,,,,,,,2.0,2.0,0.0,3.25,1.761,2.0,2.0,0.0,3.25,1.761,2.0,2.0,0.0,3.25,1.761
2010,11,NYJ,NYC01,3.0,8.377,-5.377,5.0,1.0,0.0,0.0,3.0,2.0,0.0,3.2,0.333,3.0,2.0,0.0,3.2,0.333,3.0,2.0,0.0,3.2,0.333
2010,12,NYJ,NYC01,16.0,11.07,4.93,6.0,1.0,0.0,0.0,4.0,2.0,0.0,5.333,1.1,4.0,2.0,0.0,5.333,1.1,4.0,2.0,0.0,5.333,1.1
2010,13,NYJ,NYC01,,,,,,,,4.0,2.0,0.0,5.333,1.1,4.0,2.0,0.0,5.333,1.1,4.0,2.0,0.0,5.333,1.1
2010,14,NYJ,NYC01,-4.0,5.828,-9.828,7.0,0.0,1.0,0.0,4.0,3.0,0.0,4.0,-0.462,4.0,3.0,0.0,4.0,-0.462,4.0,3.0,0.0,4.0,-0.462
2010,15,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,4.0,-0.462,4.0,3.0,0.0,4.0,-0.462,4.0,3.0,0.0,4.0,-0.462
2010,16,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,4.0,-0.462,4.0,3.0,0.0,4.0,-0.462,4.0,3.0,0.0,4.0,-0.462
2010,17,NYJ,NYC01,31.0,10.195,20.805,8.0,1.0,0.0,0.0,5.0,2.0,0.0,8.571,2.566,5.0,3.0,0.0,7.375,2.197,5.0,3.0,0.0,7.375,2.197
2011,1,NYJ,NYC01,3.0,1.546,1.454,9.0,1.0,0.0,0.0,5.0,2.0,0.0,7.0,0.278,6.0,3.0,0.0,6.889,2.114,6.0,3.0,0.0,6.889,2.114
2011,2,NYJ,NYC01,29.0,9.912,19.088,10.0,1.0,0.0,0.0,6.0,2.0,0.0,9.75,2.629,7.0,3.0,0.0,9.1,3.812,7.0,3.0,0.0,9.1,3.812
2011,3,NYJ,NYC01,,,,,,,,6.0,2.0,0.0,9.75,2.629,7.0,3.0,0.0,9.1,3.812,7.0,3.0,0.0,9.1,3.812
2011,4,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,9.857,2.422,7.0,3.0,0.0,9.1,3.812,7.0,3.0,0.0,9.1,3.812
2011,5,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,9.857,2.422,7.0,3.0,0.0,9.1,3.812,7.0,3.0,0.0,9.1,3.812
2011,6,NYJ,NYC01,18.0,9.447,8.553,11.0,1.0,0.0,0.0,6.0,2.0,0.0,10.875,3.188,8.0,3.0,0.0,9.909,4.243,8.0,3.0,0.0,9.909,4.243
2011,7,NYJ,NYC01,6.0,0.855,5.145,12.0,1.0,0.0,0.0,7.0,1.0,0.0,12.75,5.596,9.0,3.0,0.0,9.583,4.318,9.0,3.0,0.0,9.583,4.318
2011,8,NYJ,NYC01,,,,,,,,7.0,1.0,0.0,12.75,5.596,9.0,3.0,0.0,9.583,4.318,9.0,3.0,0.0,9.583,4.318
2011,9,NYJ,NYC01,,,,,,,,7.0,1.0,0.0,12.75,5.596,9.0,3.0,0.0,9.583,4.318,9.0,3.0,0.0,9.583,4.318
2011,10,NYJ,NYC01,-21.0,-2.253,-18.747,13.0,0.0,1.0,0.0,6.0,2.0,0.0,9.75,3.925,9.0,4.0,0.0,7.231,2.544,9.0,4.0,0.0,7.231,2.544
2011,11,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,8.857,3.781,9.0,4.0,0.0,7.231,2.544,9.0,4.0,0.0,7.231,2.544
2011,12,NYJ,NYC01,4.0,7.598,-3.598,14.0,1.0,0.0,0.0,6.0,2.0,0.0,8.25,2.859,10.0,4.0,0.0,7.0,2.105,10.0,4.0,0.0,7.0,2.105
2011,13,NYJ,NYC01,,,,,,,,6.0,1.0,0.0,10.0,4.671,10.0,4.0,0.0,7.0,2.105,10.0,4.0,0.0,7.0,2.105
2011,14,NYJ,NYC01,27.0,11.054,15.946,15.0,1.0,0.0,0.0,7.0,1.0,0.0,12.125,6.081,11.0,4.0,0.0,8.333,3.028,11.0,4.0,0.0,8.333,3.028
2011,15,NYJ,NYC01,,,,,,,,7.0,1.0,0.0,12.125,6.081,11.0,4.0,0.0,8.333,3.028,11.0,4.0,0.0,8.333,3.028
2011,16,NYJ,NYC01,-15.0,4.842,-19.842,16.0,0.0,1.0,0.0,6.0,2.0,0.0,6.375,1.0,11.0,5.0,0.0,6.875,1.598,11.0,5.0,0.0,6.875,1.598
2011,17,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,6.857,0.935,11.0,5.0,0.0,6.875,1.598,11.0,5.0,0.0,6.875,1.598
2012,1,NYJ,NYC01,20.0,1.197,18.803,17.0,1.0,0.0,0.0,5.0,2.0,0.0,5.571,0.894,12.0,5.0,0.0,7.647,2.61,12.0,5.0,0.0,7.647,2.61
2012,2,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,5.571,0.894,12.0,5.0,0.0,7.647,2.61,12.0,5.0,0.0,7.647,2.61
2012,3,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,5.571,0.894,12.0,5.0,0.0,7.647,2.61,12.0,5.0,0.0,7.647,2.61
2012,4,NYJ,NYC01,-34.0,-3.025,-30.975,18.0,0.0,1.0,0.0,5.0,3.0,0.0,0.625,-3.089,12.0,6.0,0.0,5.333,0.745,12.0,6.0,0.0,5.333,0.745
2012,5,NYJ,NYC01,-6.0,-6.909,0.909,19.0,0.0,1.0,0.0,4.0,4.0,0.0,-2.375,-4.045,12.0,7.0,0.0,4.737,0.753,12.0,7.0,0.0,4.737,0.753
2012,6,NYJ,NYC01,26.0,2.498,23.502,20.0,1.0,0.0,0.0,4.0,4.0,0.0,0.125,-1.75,13.0,7.0,0.0,5.8,1.891,13.0,7.0,0.0,5.8,1.891
2012,7,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,0.125,-1.75,13.0,7.0,0.0,5.8,1.891,13.0,7.0,0.0,5.8,1.891
2012,8,NYJ,NYC01,-21.0,0.341,-21.341,21.0,0.0,1.0,0.0,4.0,5.0,0.0,-2.222,-3.927,13.0,8.0,0.0,4.524,0.784,13.0,8.0,0.0,4.524,0.784
2012,9,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,0.125,-2.074,13.0,8.0,0.0,4.524,0.784,13.0,8.0,0.0,4.524,0.784
2012,10,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,0.125,-2.074,13.0,8.0,0.0,4.524,0.784,13.0,8.0,0.0,4.524,0.784
2012,11,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-0.429,-1.857,13.0,8.0,0.0,4.524,0.784,13.0,8.0,0.0,4.524,0.784
2012,12,NYJ,NYC01,-30.0,-12.772,-17.228,22.0,0.0,1.0,0.0,3.0,5.0,0.0,-4.125,-3.778,13.0,9.0,0.0,2.955,-0.034,13.0,9.0,0.0,2.955,-0.034
2012,13,NYJ,NYC01,1.0,4.493,-3.493,23.0,1.0,0.0,0.0,3.0,5.0,0.0,-7.375,-6.208,14.0,9.0,0.0,2.87,-0.185,14.0,9.0,0.0,2.87,-0.185
2012,14,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-7.375,-6.208,14.0,9.0,0.0,2.87,-0.185,14.0,9.0,0.0,2.87,-0.185
2012,15,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-6.286,-4.26,14.0,9.0,0.0,2.87,-0.185,14.0,9.0,0.0,2.87,-0.185
2012,16,NYJ,NYC01,-10.0,-0.156,-9.844,24.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.75,-4.958,14.0,10.0,0.0,2.333,-0.587,14.0,10.0,0.0,2.333,-0.587
2012,17,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-10.571,-8.353,14.0,10.0,0.0,2.333,-0.587,14.0,10.0,0.0,2.333,-0.587
2013,1,NYJ,NYC01,1.0,-1.093,2.093,25.0,1.0,0.0,0.0,3.0,5.0,0.0,-9.125,-7.047,15.0,10.0,0.0,2.28,-0.48,15.0,10.0,0.0,2.28,-0.48
2013,2,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-9.125,-7.047,15.0,10.0,0.0,2.28,-0.48,15.0,10.0,0.0,2.28,-0.48
2013,3,NYJ,NYC01,7.0,-0.003,7.003,26.0,1.0,0.0,0.0,4.0,4.0,0.0,-4.0,-2.3,16.0,10.0,0.0,2.462,-0.192,16.0,10.0,0.0,2.462,-0.192
2013,4,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,-3.714,-2.758,16.0,10.0,0.0,2.462,-0.192,16.0,10.0,0.0,2.462,-0.192
2013,5,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,-8.667,-7.135,16.0,10.0,0.0,2.462,-0.192,16.0,10.0,0.0,2.462,-0.192
2013,6,NYJ,NYC01,-13.0,-0.705,-12.295,27.0,0.0,1.0,0.0,3.0,4.0,0.0,-9.286,-7.872,16.0,11.0,0.0,1.889,-0.64,16.0,11.0,0.0,1.889,-0.64
2013,7,NYJ,NYC01,3.0,-13.391,16.391,28.0,1.0,0.0,0.0,4.0,3.0,0.0,-5.857,-2.482,17.0,11.0,0.0,1.929,-0.032,17.0,11.0,0.0,1.929,-0.032
2013,8,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,-5.857,-2.482,17.0,11.0,0.0,1.929,-0.032,17.0,11.0,0.0,1.929,-0.032
2013,9,NYJ,NYC01,6.0,-10.045,16.045,29.0,1.0,0.0,0.0,5.0,3.0,0.0,-4.375,-0.166,18.0,11.0,0.0,2.069,0.522,18.0,11.0,0.0,2.069,0.522
2013,10,NYJ,NYC01,,,,,,,,5.0,3.0,0.0,-4.375,-0.166,18.0,11.0,0.0,2.069,0.522,18.0,11.0,0.0,2.069,0.522
2013,11,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,-0.714,2.271,18.0,11.0,0.0,2.069,0.522,18.0,11.0,0.0,2.069,0.522
2013,12,NYJ,NYC01,,,,,,,,4.0,2.0,0.0,-1.0,3.232,18.0,11.0,0.0,2.069,0.522,18.0,11.0,0.0,2.069,0.522
2013,13,NYJ,NYC01,-20.0,-4.757,-15.243,30.0,0.0,1.0,0.0,4.0,3.0,0.0,-3.714,0.593,18.0,12.0,0.0,1.333,-0.003,18.0,12.0,0.0,1.333,-0.003
2013,14,NYJ,NYC01,10.0,3.909,6.091,31.0,1.0,0.0,0.0,5.0,3.0,0.0,-2.0,1.28,19.0,12.0,0.0,1.613,0.193,19.0,12.0,0.0,1.613,0.193
2013,15,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,-0.857,2.869,19.0,12.0,0.0,1.613,0.193,19.0,12.0,0.0,1.613,0.193
2013,16,NYJ,NYC01,11.0,-0.063,11.063,32.0,1.0,0.0,0.0,6.0,2.0,0.0,0.625,3.894,20.0,12.0,0.0,1.906,0.533,20.0,12.0,0.0,1.906,0.533
2013,17,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,0.571,4.151,20.0,12.0,0.0,1.906,0.533,20.0,12.0,0.0,1.906,0.533
2014,1,NYJ,NYC01,5.0,2.674,2.326,33.0,1.0,0.0,0.0,6.0,2.0,0.0,1.125,3.923,21.0,12.0,0.0,2.0,0.587,21.0,12.0,0.0,2.0,0.587
2014,2,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,0.286,3.483,21.0,12.0,0.0,2.0,0.587,21.0,12.0,0.0,2.0,0.587
2014,3,NYJ,NYC01,-8.0,-3.1,-4.9,34.0,0.0,1.0,0.0,5.0,3.0,0.0,-0.75,2.435,21.0,13.0,0.0,1.706,0.426,21.0,13.0,0.0,1.706,0.426
2014,4,NYJ,NYC01,-7.0,-1.544,-5.456,35.0,0.0,1.0,0.0,5.0,4.0,0.0,-1.444,1.558,21.0,14.0,0.0,1.457,0.258,21.0,14.0,0.0,1.457,0.258
2014,5,NYJ,NYC01,,,,,,,,5.0,3.0,0.0,0.0,3.29,21.0,14.0,0.0,1.457,0.258,21.0,14.0,0.0,1.457,0.258
2014,6,NYJ,NYC01,-14.0,-13.379,-0.621,36.0,0.0,1.0,0.0,4.0,4.0,0.0,-2.125,1.163,21.0,15.0,0.0,1.028,0.233,21.0,15.0,0.0,1.028,0.233
2014,7,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,-2.125,1.163,21.0,15.0,0.0,1.028,0.233,21.0,15.0,0.0,1.028,0.233
2014,8,NYJ,NYC01,-20.0,-3.787,-16.213,37.0,0.0,1.0,0.0,3.0,5.0,0.0,-5.375,-2.869,21.0,16.0,0.0,0.459,-0.211,21.0,16.0,0.0,0.459,-0.211
2014,9,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-5.375,-2.869,21.0,16.0,0.0,0.459,-0.211,21.0,16.0,0.0,0.459,-0.211
2014,10,NYJ,NYC01,7.0,-8.789,15.789,38.0,1.0,0.0,0.0,4.0,5.0,0.0,-4.0,-0.796,22.0,16.0,0.0,0.632,0.21,22.0,16.0,0.0,0.632,0.21
2014,11,NYJ,NYC01,,,,,,,,4.0,5.0,0.0,-4.0,-0.796,22.0,16.0,0.0,0.632,0.21,22.0,16.0,0.0,0.632,0.21
2014,12,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,-2.0,1.01,22.0,16.0,0.0,0.632,0.21,22.0,16.0,0.0,0.632,0.21
2014,13,NYJ,NYC01,-3.0,-8.681,5.681,39.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.625,0.959,22.0,16.0,0.0,0.579,0.37,22.0,17.0,0.0,0.538,0.35
2014,14,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-3.625,0.959,21.0,16.0,0.0,0.216,-0.093,22.0,17.0,0.0,0.538,0.35
2014,15,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-5.714,-0.485,21.0,16.0,0.0,0.216,-0.093,22.0,17.0,0.0,0.538,0.35
2014,16,NYJ,NYC01,-1.0,-18.313,17.313,40.0,0.0,1.0,0.0,2.0,6.0,0.0,-5.125,1.74,21.0,17.0,0.0,0.184,0.365,22.0,18.0,0.0,0.5,0.774
2014,17,NYJ,NYC01,,,,,,,,1.0,6.0,0.0,-6.571,1.656,20.0,17.0,0.0,-0.054,0.265,22.0,18.0,0.0,0.5,0.774
2015,1,NYJ,NYC01,21.0,2.933,18.067,41.0,1.0,0.0,0.0,2.0,6.0,0.0,-3.125,3.707,21.0,17.0,0.0,0.5,0.734,23.0,18.0,0.0,1.0,1.196
2015,2,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-2.429,4.937,21.0,17.0,0.0,0.5,0.734,23.0,18.0,0.0,1.0,1.196
2015,3,NYJ,NYC01,-7.0,-4.419,-2.581,42.0,0.0,1.0,0.0,2.0,5.0,0.0,-2.429,5.348,21.0,17.0,0.0,0.553,1.037,23.0,19.0,0.0,0.81,1.106
2015,4,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-2.429,5.348,21.0,17.0,0.0,0.553,1.037,23.0,19.0,0.0,0.81,1.106
2015,5,NYJ,NYC01,,,,,,,,2.0,4.0,0.0,-0.5,6.343,21.0,17.0,0.0,0.553,1.037,23.0,19.0,0.0,0.81,1.106
2015,6,NYJ,NYC01,14.0,5.615,8.385,43.0,1.0,0.0,0.0,3.0,4.0,0.0,1.571,6.634,21.0,17.0,0.0,0.842,1.399,24.0,19.0,0.0,1.116,1.275
2015,7,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,5.167,10.442,20.0,17.0,0.0,0.432,1.304,24.0,19.0,0.0,1.116,1.275
2015,8,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,5.167,10.442,20.0,17.0,0.0,0.432,1.304,24.0,19.0,0.0,1.116,1.275
2015,9,NYJ,NYC01,5.0,9.124,-4.124,44.0,1.0,0.0,0.0,3.0,3.0,0.0,4.833,7.124,21.0,16.0,0.0,0.676,1.458,25.0,19.0,0.0,1.205,1.153
2015,10,NYJ,NYC01,-5.0,-2.491,-2.509,45.0,0.0,1.0,0.0,3.0,4.0,0.0,3.429,5.747,21.0,17.0,0.0,0.526,1.354,25.0,20.0,0.0,1.067,1.071
2015,11,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,3.429,5.747,21.0,17.0,0.0,0.526,1.354,25.0,20.0,0.0,1.067,1.071
2015,12,NYJ,NYC01,18.0,-0.06,18.06,46.0,1.0,0.0,0.0,4.0,3.0,0.0,6.429,7.516,21.0,17.0,0.0,0.184,1.281,26.0,20.0,0.0,1.435,1.441
2015,13,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,6.429,7.516,20.0,17.0,0.0,0.108,1.277,26.0,20.0,0.0,1.435,1.441
2015,14,NYJ,NYC01,22.0,8.245,13.755,47.0,1.0,0.0,0.0,5.0,3.0,0.0,8.375,8.296,20.0,17.0,0.0,-0.081,1.133,27.0,20.0,0.0,1.872,1.703
2015,15,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,9.714,7.008,20.0,17.0,0.0,-0.081,1.133,27.0,20.0,0.0,1.872,1.703
2015,16,NYJ,NYC01,6.0,-11.038,17.038,48.0,1.0,0.0,0.0,6.0,2.0,0.0,9.25,8.261,21.0,17.0,0.0,0.079,1.551,28.0,20.0,0.0,1.958,2.022
2015,17,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,7.571,6.861,21.0,17.0,0.0,0.079,1.551,28.0,20.0,0.0,1.958,2.022
2016,1,NYJ,NYC01,-1.0,-2.317,1.317,49.0,0.0,1.0,0.0,5.0,3.0,0.0,6.5,6.168,20.0,18.0,0.0,-0.421,1.361,28.0,21.0,0.0,1.898,2.008
2016,2,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,8.429,7.417,19.0,18.0,0.0,-0.595,1.259,28.0,21.0,0.0,1.898,2.008
2016,3,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,8.429,7.417,19.0,18.0,0.0,-0.595,1.259,28.0,21.0,0.0,1.898,2.008
2016,4,NYJ,NYC01,-10.0,-8.905,-1.095,50.0,0.0,1.0,0.0,5.0,3.0,0.0,6.125,6.353,19.0,19.0,0.0,-0.842,1.197,28.0,22.0,0.0,1.66,1.946
2016,5,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,5.0,6.063,19.0,18.0,0.0,-0.297,1.736,28.0,22.0,0.0,1.66,1.946
2016,6,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,5.0,6.063,19.0,18.0,0.0,-0.297,1.736,28.0,22.0,0.0,1.66,1.946
2016,7,NYJ,NYC01,8.0,-2.647,10.647,51.0,1.0,0.0,0.0,5.0,3.0,0.0,5.375,6.636,19.0,18.0,0.0,-0.189,2.121,29.0,22.0,0.0,1.784,2.116
2016,8,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,5.429,8.173,19.0,18.0,0.0,-0.189,2.121,29.0,22.0,0.0,1.784,2.116
2016,9,NYJ,NYC01,,,,,,,,4.0,2.0,0.0,7.167,9.954,18.0,18.0,0.0,-0.944,1.737,29.0,22.0,0.0,1.784,2.116
