season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2016,6,SF,SFO01,,,,,,,,3.0,4.0,0.0,-0.429,4.234,9.0,10.0,0.0,-1.316,-1.143,9.0,10.0,0.0,-1.316,-1.143
2016,7,SF,SFO01,-17.0,3.429,-20.429,20.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.5,1.151,9.0,11.0,0.0,-2.1,-2.107,9.0,11.0,0.0,-2.1,-2.107
2016,8,SF,SFO01,,,,,,,,2.0,5.0,0.0,-3.0,0.523,9.0,11.0,0.0,-2.1,-2.107,9.0,11.0,0.0,-2.1,-2.107
2016,9,SF,SFO01,-18.0,-3.327,-14.673,21.0,0.0,1.0,0.0,2.0,6.0,0.0,-4.875,-1.377,9.0,12.0,0.0,-2.857,-2.705,9.0,12.0,0.0,-2.857,-2.705
2016,10,SF,SFO01,,,,,,,,2.0,6.0,0.0,-4.875,-1.377,9.0,12.0,0.0,-2.857,-2.705,9.0,12.0,0.0,-2.857,-2.705
2016,11,SF,SFO01,-13.0,-16.177,3.177,22.0,0.0,1.0,0.0,2.0,6.0,0.0,-5.75,-1.721,9.0,13.0,0.0,-3.318,-2.438,9.0,13.0,0.0,-3.318,-2.438
2016,12,SF,SFO01,,,,,,,,2.0,6.0,0.0,-5.75,-1.721,9.0,13.0,0.0,-3.318,-2.438,9.0,13.0,0.0,-3.318,-2.438
2016,13,SF,SFO01,,,,,,,,2.0,6.0,0.0,-5.75,-1.721,9.0,13.0,0.0,-3.318,-2.438,9.0,13.0,0.0,-3.318,-2.438
2016,14,SF,SFO01,-6.0,-2.469,-3.531,23.0,0.0,1.0,0.0,2.0,6.0,0.0,-5.25,-1.481,9.0,14.0,0.0,-3.435,-2.486,9.0,14.0,0.0,-3.435,-2.486
2016,15,SF,SFO01,,,,,,,,2.0,6.0,0.0,-5.25,-1.481,9.0,14.0,0.0,-3.435,-2.486,9.0,14.0,0.0,-3.435,-2.486
2016,16,SF,SFO01,,,,,,,,1.0,6.0,0.0,-6.429,-2.702,9.0,14.0,0.0,-3.435,-2.486,9.0,14.0,0.0,-3.435,-2.486
2016,17,SF,SFO01,-2.0,-13.919,11.919,24.0,0.0,1.0,0.0,0.0,7.0,0.0,-10.714,-5.203,9.0,15.0,0.0,-3.375,-1.885,9.0,15.0,0.0,-3.375,-1.885
2017,1,SF,SFO01,-20.0,-4.187,-15.813,25.0,0.0,1.0,0.0,0.0,8.0,0.0,-11.875,-6.53,9.0,16.0,0.0,-4.04,-2.442,9.0,16.0,0.0,-4.04,-2.442
2017,2,SF,SFO01,,,,,,,,0.0,8.0,0.0,-11.875,-6.53,9.0,16.0,0.0,-4.04,-2.442,9.0,16.0,0.0,-4.04,-2.442
2017,3,SF,SFO01,-2.0,-5.661,3.661,26.0,0.0,1.0,0.0,0.0,8.0,0.0,-11.25,-5.418,9.0,17.0,0.0,-3.962,-2.208,9.0,17.0,0.0,-3.962,-2.208
2017,4,SF,SFO01,,,,,,,,0.0,7.0,0.0,-11.143,-5.098,9.0,17.0,0.0,-3.962,-2.208,9.0,17.0,0.0,-3.962,-2.208
2017,5,SF,SFO01,,,,,,,,0.0,7.0,0.0,-11.143,-5.098,9.0,17.0,0.0,-3.962,-2.208,9.0,17.0,0.0,-3.962,-2.208
2017,6,SF,SFO01,,,,,,,,0.0,6.0,0.0,-10.167,-2.543,9.0,17.0,0.0,-3.962,-2.208,9.0,17.0,0.0,-3.962,-2.208
2017,7,SF,SFO01,-30.0,-15.922,-14.078,27.0,0.0,1.0,0.0,0.0,7.0,0.0,-13.0,-4.191,9.0,18.0,0.0,-4.926,-2.647,9.0,18.0,0.0,-4.926,-2.647
2017,8,SF,SFO01,,,,,,,,0.0,6.0,0.0,-12.167,-2.444,9.0,18.0,0.0,-4.926,-2.647,9.0,18.0,0.0,-4.926,-2.647
2017,9,SF,SFO01,-10.0,-9.899,-0.101,28.0,0.0,1.0,0.0,0.0,7.0,0.0,-11.857,-2.109,9.0,19.0,0.0,-5.107,-2.556,9.0,19.0,0.0,-5.107,-2.556
2017,10,SF,SFO01,10.0,-9.979,19.979,29.0,1.0,0.0,0.0,1.0,6.0,0.0,-8.571,0.291,10.0,19.0,0.0,-4.586,-1.779,10.0,19.0,0.0,-4.586,-1.779
2017,11,SF,SFO01,,,,,,,,1.0,6.0,0.0,-8.571,0.291,10.0,19.0,0.0,-4.586,-1.779,10.0,19.0,0.0,-4.586,-1.779
2017,12,SF,SFO01,-11.0,-16.322,5.322,30.0,0.0,1.0,0.0,1.0,7.0,0.0,-8.875,0.92,10.0,20.0,0.0,-4.8,-1.543,10.0,20.0,0.0,-4.8,-1.543
2017,13,SF,SFO01,,,,,,,,1.0,6.0,0.0,-9.286,1.556,10.0,20.0,0.0,-4.8,-1.543,10.0,20.0,0.0,-4.8,-1.543
2017,14,SF,SFO01,,,,,,,,1.0,6.0,0.0,-9.286,1.556,10.0,20.0,0.0,-4.8,-1.543,10.0,20.0,0.0,-4.8,-1.543
2017,15,SF,SFO01,2.0,-4.341,6.341,31.0,1.0,0.0,0.0,2.0,6.0,0.0,-7.875,2.154,11.0,20.0,0.0,-4.581,-1.288,11.0,20.0,0.0,-4.581,-1.288
2017,16,SF,SFO01,11.0,-7.877,18.877,32.0,1.0,0.0,0.0,3.0,5.0,0.0,-6.25,3.023,12.0,20.0,0.0,-4.094,-0.658,12.0,20.0,0.0,-4.094,-0.658
2017,17,SF,SFO01,,,,,,,,3.0,4.0,0.0,-4.286,5.714,12.0,20.0,0.0,-4.094,-0.658,12.0,20.0,0.0,-4.094,-0.658
2018,1,SF,SFO01,,,,,,,,3.0,4.0,0.0,-4.286,5.714,12.0,20.0,0.0,-4.094,-0.658,12.0,20.0,0.0,-4.094,-0.658
2018,2,SF,SFO01,3.0,-3.386,6.386,33.0,1.0,0.0,0.0,4.0,3.0,0.0,-3.571,6.104,13.0,20.0,0.0,-3.879,-0.445,13.0,20.0,0.0,-3.879,-0.445
2018,3,SF,SFO01,,,,,,,,4.0,3.0,0.0,-3.571,6.104,13.0,20.0,0.0,-3.879,-0.445,13.0,20.0,0.0,-3.879,-0.445
2018,4,SF,SFO01,,,,,,,,4.0,3.0,0.0,-3.571,6.104,13.0,20.0,0.0,-3.879,-0.445,13.0,20.0,0.0,-3.879,-0.445
2018,5,SF,SFO01,-10.0,-2.307,-7.693,34.0,0.0,1.0,0.0,4.0,4.0,0.0,-4.375,4.379,13.0,21.0,0.0,-4.059,-0.658,13.0,21.0,0.0,-4.059,-0.658
2018,6,SF,SFO01,,,,,,,,4.0,3.0,0.0,-0.714,7.016,13.0,21.0,0.0,-4.059,-0.658,13.0,21.0,0.0,-4.059,-0.658
2018,7,SF,SFO01,-29.0,-13.04,-15.96,35.0,0.0,1.0,0.0,4.0,4.0,0.0,-4.25,4.144,13.0,22.0,0.0,-4.771,-1.095,13.0,22.0,0.0,-4.771,-1.095
2018,8,SF,SFO01,,,,,,,,4.0,3.0,0.0,-3.429,4.75,13.0,22.0,0.0,-4.771,-1.095,13.0,22.0,0.0,-4.771,-1.095
2018,9,SF,SFO01,31.0,-5.226,36.226,36.0,1.0,0.0,0.0,4.0,3.0,0.0,-0.429,7.071,14.0,22.0,0.0,-3.778,-0.058,14.0,22.0,0.0,-3.778,-0.058
2018,10,SF,SFO01,-4.0,-1.767,-2.233,37.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.875,5.908,14.0,23.0,0.0,-3.784,-0.117,14.0,23.0,0.0,-3.784,-0.117
2018,11,SF,SFO01,,,,,,,,4.0,3.0,0.0,0.571,5.992,14.0,23.0,0.0,-3.784,-0.117,14.0,23.0,0.0,-3.784,-0.117
2018,12,SF,SFO01,,,,,,,,4.0,3.0,0.0,0.571,5.992,14.0,23.0,0.0,-3.784,-0.117,14.0,23.0,0.0,-3.784,-0.117
2018,13,SF,SFO01,,,,,,,,4.0,3.0,0.0,0.571,5.992,14.0,23.0,0.0,-3.784,-0.117,14.0,23.0,0.0,-3.784,-0.117
2018,14,SF,SFO01,6.0,-8.481,14.481,38.0,1.0,0.0,0.0,4.0,3.0,0.0,1.143,7.155,15.0,22.0,0.0,-3.405,0.793,15.0,23.0,0.0,-3.526,0.267
2018,15,SF,SFO01,3.0,-12.676,15.676,39.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,6.698,16.0,22.0,0.0,-3.237,1.184,16.0,23.0,0.0,-3.359,0.662
2018,16,SF,SFO01,-5.0,-10.795,5.795,40.0,0.0,1.0,0.0,4.0,4.0,0.0,-0.625,6.585,15.0,23.0,0.0,-3.5,1.312,16.0,24.0,0.0,-3.4,0.79
2018,17,SF,SFO01,,,,,,,,4.0,4.0,0.0,-0.625,6.585,14.0,23.0,0.0,-3.73,1.402,16.0,24.0,0.0,-3.4,0.79
2019,1,SF,SFO01,,,,,,,,3.0,4.0,0.0,-1.143,6.613,14.0,23.0,0.0,-3.73,1.402,16.0,24.0,0.0,-3.4,0.79
2019,2,SF,SFO01,,,,,,,,3.0,4.0,0.0,-1.143,6.613,14.0,23.0,0.0,-3.73,1.402,16.0,24.0,0.0,-3.4,0.79
2019,3,SF,SFO01,4.0,0.22,3.78,41.0,1.0,0.0,0.0,4.0,4.0,0.0,-0.5,6.259,15.0,23.0,0.0,-3.526,1.465,17.0,24.0,0.0,-3.22,0.863
2019,4,SF,SFO01,,,,,,,,4.0,3.0,0.0,0.857,8.252,15.0,22.0,0.0,-3.541,1.881,17.0,24.0,0.0,-3.22,0.863
2019,5,SF,SFO01,28.0,3.992,24.008,42.0,1.0,0.0,0.0,5.0,3.0,0.0,4.25,10.222,16.0,22.0,0.0,-2.711,2.463,18.0,24.0,0.0,-2.476,1.414
2019,6,SF,SFO01,,,,,,,,5.0,2.0,0.0,9.0,13.962,16.0,22.0,0.0,-2.711,2.463,18.0,24.0,0.0,-2.476,1.414
2019,7,SF,SFO01,,,,,,,,5.0,2.0,0.0,9.0,13.962,15.0,22.0,0.0,-2.892,2.808,18.0,24.0,0.0,-2.476,1.414
2019,8,SF,SFO01,38.0,1.412,36.588,43.0,1.0,0.0,0.0,5.0,2.0,0.0,10.0,14.014,16.0,21.0,0.0,-1.432,4.123,19.0,24.0,0.0,-1.535,2.232
2019,9,SF,SFO01,,,,,,,,5.0,1.0,0.0,12.333,16.721,16.0,21.0,0.0,-1.432,4.123,19.0,24.0,0.0,-1.535,2.232
2019,10,SF,SFO01,-3.0,-1.701,-1.299,44.0,0.0,1.0,0.0,5.0,2.0,0.0,10.143,14.147,16.0,22.0,0.0,-1.474,3.98,19.0,25.0,0.0,-1.568,2.152
2019,11,SF,SFO01,10.0,8.665,1.335,45.0,1.0,0.0,0.0,6.0,2.0,0.0,10.125,12.545,17.0,21.0,0.0,-1.132,4.101,20.0,25.0,0.0,-1.311,2.134
2019,12,SF,SFO01,29.0,0.863,28.137,46.0,1.0,0.0,0.0,7.0,2.0,0.0,12.222,14.278,17.0,21.0,0.0,-0.447,4.812,21.0,25.0,0.0,-0.652,2.699
2019,13,SF,SFO01,,,,,,,,6.0,2.0,0.0,13.0,14.252,16.0,21.0,0.0,-0.919,4.471,21.0,25.0,0.0,-0.652,2.699
2019,14,SF,SFO01,,,,,,,,5.0,2.0,0.0,14.429,14.049,16.0,21.0,0.0,-0.919,4.471,21.0,25.0,0.0,-0.652,2.699
2019,15,SF,SFO01,-7.0,6.553,-13.553,47.0,0.0,1.0,0.0,5.0,2.0,0.0,14.143,11.285,16.0,22.0,0.0,-1.079,3.997,21.0,26.0,0.0,-0.787,2.353
2019,16,SF,SFO01,3.0,-0.139,3.139,48.0,1.0,0.0,0.0,6.0,2.0,0.0,12.75,10.267,17.0,21.0,0.0,-0.632,4.236,22.0,26.0,0.0,-0.708,2.37
2019,17,SF,SFO01,,,,,,,,6.0,2.0,0.0,12.75,10.267,17.0,21.0,0.0,-0.632,4.236,22.0,26.0,0.0,-0.708,2.37
2020,1,SF,SFO01,-4.0,3.38,-7.38,49.0,0.0,1.0,0.0,6.0,3.0,0.0,10.889,8.306,16.0,22.0,0.0,-0.868,3.887,22.0,27.0,0.0,-0.776,2.171
2020,2,SF,SFO01,,,,,,,,5.0,3.0,0.0,11.75,8.872,16.0,21.0,0.0,-0.432,4.263,22.0,27.0,0.0,-0.776,2.171
2020,3,SF,SFO01,,,,,,,,5.0,3.0,0.0,11.75,8.872,16.0,21.0,0.0,-0.432,4.263,22.0,27.0,0.0,-0.776,2.171
2020,4,SF,SFO01,-5.0,4.42,-9.42,50.0,0.0,1.0,0.0,4.0,4.0,0.0,7.625,4.693,15.0,22.0,0.0,-0.595,3.858,22.0,28.0,0.0,-0.86,1.939
2020,5,SF,SFO01,-26.0,10.862,-36.862,51.0,0.0,1.0,0.0,4.0,5.0,0.0,3.889,0.076,15.0,23.0,0.0,-1.263,2.787,22.0,29.0,0.0,-1.353,1.178
2020,6,SF,SFO01,8.0,-3.327,11.327,52.0,1.0,0.0,0.0,5.0,5.0,0.0,4.3,1.201,16.0,23.0,0.0,-1.026,3.006,23.0,29.0,0.0,-1.173,1.373
2020,7,SF,SFO01,,,,,,,,4.0,5.0,0.0,0.556,-2.731,16.0,22.0,0.0,-0.895,2.929,23.0,29.0,0.0,-1.173,1.373
2020,8,SF,SFO01,,,,,,,,4.0,5.0,0.0,0.556,-2.731,16.0,22.0,0.0,-0.895,2.929,23.0,29.0,0.0,-1.173,1.373
2020,9,SF,SFO01,-17.0,-1.962,-15.038,53.0,0.0,1.0,0.0,4.0,5.0,0.0,-1.0,-4.257,16.0,23.0,0.0,-1.308,2.468,23.0,30.0,0.0,-1.472,1.064
2020,10,SF,SFO01,,,,,,,,3.0,5.0,0.0,-2.375,-4.956,16.0,22.0,0.0,-1.079,2.676,23.0,30.0,0.0,-1.472,1.064
2020,11,SF,SFO01,,,,,,,,2.0,5.0,0.0,-6.857,-9.684,16.0,22.0,0.0,-1.079,2.676,23.0,30.0,0.0,-1.472,1.064
2020,12,SF,SFO01,,,,,,,,2.0,5.0,0.0,-6.857,-9.684,15.0,22.0,0.0,-1.189,2.558,23.0,30.0,0.0,-1.472,1.064
2020,13,SF,SFO01,,,,,,,,2.0,5.0,0.0,-6.857,-9.684,14.0,22.0,0.0,-2.0,1.811,23.0,30.0,0.0,-1.472,1.064
2020,14,SF,SFO01,,,,,,,,2.0,4.0,0.0,-6.833,-9.039,14.0,22.0,0.0,-2.0,1.811,23.0,30.0,0.0,-1.472,1.064
2020,15,SF,SFO01,,,,,,,,1.0,4.0,0.0,-8.8,-11.475,14.0,22.0,0.0,-2.0,1.811,23.0,30.0,0.0,-1.472,1.064
2020,16,SF,SFO01,,,,,,,,1.0,4.0,0.0,-8.8,-11.475,14.0,21.0,0.0,-1.857,2.012,23.0,30.0,0.0,-1.472,1.064
2020,17,SF,SFO01,,,,,,,,1.0,3.0,0.0,-10.0,-12.498,14.0,20.0,0.0,-1.559,2.297,23.0,30.0,0.0,-1.472,1.064
2021,1,SF,SFO01,,,,,,,,1.0,3.0,0.0,-10.0,-12.498,14.0,20.0,0.0,-1.559,2.297,23.0,30.0,0.0,-1.472,1.064
2021,2,SF,SFO01,,,,,,,,1.0,3.0,0.0,-10.0,-12.498,14.0,19.0,0.0,-1.091,2.985,23.0,30.0,0.0,-1.472,1.064
2021,3,SF,SFO01,-2.0,-4.347,2.347,54.0,0.0,1.0,0.0,1.0,3.0,0.0,-9.25,-9.557,14.0,20.0,0.0,-1.118,2.967,23.0,31.0,0.0,-1.481,1.088
2021,4,SF,SFO01,-7.0,-1.032,-5.968,55.0,0.0,1.0,0.0,1.0,3.0,0.0,-4.5,-1.833,14.0,20.0,0.0,-0.794,3.223,23.0,32.0,0.0,-1.582,0.959
2021,5,SF,SFO01,,,,,,,,0.0,3.0,0.0,-8.667,-6.22,14.0,20.0,0.0,-0.794,3.223,23.0,32.0,0.0,-1.582,0.959
2021,6,SF,SFO01,,,,,,,,0.0,3.0,0.0,-8.667,-6.22,14.0,19.0,0.0,-0.424,3.224,23.0,32.0,0.0,-1.582,0.959
2021,7,SF,SFO01,-12.0,-1.458,-10.542,56.0,0.0,1.0,0.0,0.0,4.0,0.0,-9.5,-7.3,14.0,20.0,0.0,-0.765,2.819,23.0,33.0,0.0,-1.768,0.754
2021,8,SF,SFO01,,,,,,,,0.0,3.0,0.0,-7.0,-4.721,14.0,20.0,0.0,-0.765,2.819,23.0,33.0,0.0,-1.768,0.754
2021,9,SF,SFO01,-14.0,1.487,-15.487,57.0,0.0,1.0,0.0,0.0,4.0,0.0,-8.75,-7.413,14.0,20.0,0.0,-1.0,2.468,23.0,34.0,0.0,-1.982,0.469
2021,10,SF,SFO01,21.0,-7.332,28.332,58.0,1.0,0.0,0.0,1.0,4.0,0.0,-2.8,-0.264,15.0,20.0,0.0,-0.371,3.207,24.0,34.0,0.0,-1.586,0.949
2021,11,SF,SFO01,,,,,,,,1.0,4.0,0.0,-2.8,-0.264,15.0,20.0,0.0,-0.371,3.207,24.0,34.0,0.0,-1.586,0.949
2021,12,SF,SFO01,8.0,-0.458,8.458,59.0,1.0,0.0,0.0,2.0,4.0,0.0,-1.0,1.19,16.0,19.0,0.0,-0.086,3.108,25.0,34.0,0.0,-1.424,1.077
2021,13,SF,SFO01,,,,,,,,2.0,4.0,0.0,-1.0,1.19,16.0,18.0,0.0,0.5,3.664,25.0,34.0,0.0,-1.424,1.077
2021,14,SF,SFO01,,,,,,,,2.0,4.0,0.0,-1.0,1.19,16.0,18.0,0.0,0.5,3.664,25.0,34.0,0.0,-1.424,1.077
2021,15,SF,SFO01,18.0,5.32,12.68,60.0,1.0,0.0,0.0,3.0,4.0,0.0,1.714,2.831,17.0,17.0,0.0,1.088,3.929,26.0,34.0,0.0,-1.1,1.27
2021,16,SF,SFO01,,,,,,,,3.0,4.0,0.0,1.714,2.831,17.0,17.0,0.0,1.088,3.929,26.0,34.0,0.0,-1.1,1.27
2021,17,SF,SFO01,16.0,5.76,10.24,61.0,1.0,0.0,0.0,4.0,4.0,0.0,3.5,3.757,18.0,17.0,0.0,1.514,4.11,27.0,34.0,0.0,-0.82,1.417
2021,18,SF,SFO01,,,,,,,,4.0,4.0,0.0,3.5,3.757,18.0,17.0,0.0,1.514,4.11,27.0,34.0,0.0,-0.82,1.417
2022,1,SF,SFO01,,,,,,,,4.0,3.0,0.0,4.286,3.959,18.0,16.0,0.0,2.441,4.645,27.0,34.0,0.0,-0.82,1.417
2022,2,SF,SFO01,20.0,1.029,18.971,62.0,1.0,0.0,0.0,5.0,2.0,0.0,8.143,7.522,19.0,16.0,0.0,2.943,5.054,28.0,34.0,0.0,-0.484,1.7
2022,3,SF,SFO01,,,,,,,,5.0,2.0,0.0,8.143,7.522,19.0,15.0,0.0,3.324,5.206,28.0,34.0,0.0,-0.484,1.7
2022,4,SF,SFO01,15.0,-2.078,17.078,63.0,1.0,0.0,0.0,6.0,2.0,0.0,9.0,8.716,19.0,15.0,0.0,3.471,5.12,29.0,34.0,0.0,-0.238,1.944
2022,5,SF,SFO01,,,,,,,,6.0,1.0,0.0,12.0,11.467,19.0,15.0,0.0,3.471,5.12,29.0,34.0,0.0,-0.238,1.944
2022,6,SF,SFO01,,,,,,,,6.0,1.0,0.0,12.0,11.467,19.0,14.0,0.0,3.909,5.114,29.0,34.0,0.0,-0.238,1.944
2022,7,SF,SFO01,-21.0,-5.582,-15.418,64.0,0.0,1.0,0.0,6.0,1.0,0.0,11.0,11.477,19.0,15.0,0.0,3.176,4.51,29.0,35.0,0.0,-0.562,1.673
2022,8,SF,SFO01,,,,,,,,5.0,1.0,0.0,9.333,8.668,19.0,15.0,0.0,3.176,4.51,29.0,35.0,0.0,-0.562,1.673
2022,9,SF,SFO01,,,,,,,,5.0,1.0,0.0,9.333,8.668,18.0,15.0,0.0,3.212,4.455,29.0,35.0,0.0,-0.562,1.673
2022,10,SF,SFO01,6.0,6.248,-0.248,65.0,1.0,0.0,0.0,5.0,1.0,0.0,9.0,7.217,18.0,15.0,0.0,3.061,3.875,30.0,35.0,0.0,-0.462,1.643
2022,11,SF,SFO01,,,,,,,,5.0,1.0,0.0,9.0,7.217,18.0,15.0,0.0,3.061,3.875,30.0,35.0,0.0,-0.462,1.643
2022,12,SF,SFO01,13.0,5.161,7.839,66.0,1.0,0.0,0.0,6.0,1.0,0.0,9.571,7.306,19.0,15.0,0.0,3.353,3.992,31.0,35.0,0.0,-0.258,1.737
2022,13,SF,SFO01,16.0,2.26,13.74,67.0,1.0,0.0,0.0,6.0,1.0,0.0,9.286,7.457,19.0,15.0,0.0,3.735,4.208,32.0,35.0,0.0,-0.015,1.916
2022,14,SF,SFO01,28.0,-2.671,30.671,68.0,1.0,0.0,0.0,7.0,1.0,0.0,11.625,10.359,20.0,15.0,0.0,4.429,4.964,33.0,35.0,0.0,0.397,2.339
2022,15,SF,SFO01,,,,,,,,6.0,1.0,0.0,11.0,10.376,20.0,15.0,0.0,4.429,4.964,33.0,35.0,0.0,0.397,2.339
2022,16,SF,SFO01,17.0,6.703,10.297,69.0,1.0,0.0,0.0,7.0,1.0,0.0,11.75,10.366,21.0,14.0,0.0,5.2,5.478,34.0,35.0,0.0,0.638,2.455
2022,17,SF,SFO01,,,,,,,,7.0,1.0,0.0,11.75,10.366,21.0,14.0,0.0,5.2,5.478,34.0,35.0,0.0,0.638,2.455
2022,18,SF,SFO01,25.0,16.498,8.502,70.0,1.0,0.0,0.0,7.0,1.0,0.0,12.375,9.058,22.0,13.0,0.0,6.743,6.177,35.0,35.0,0.0,0.986,2.541
2023,1,SF,SFO01,,,,,,,,7.0,1.0,0.0,12.375,9.058,22.0,13.0,0.0,6.743,6.177,35.0,35.0,0.0,0.986,2.541
2023,2,SF,SFO01,,,,,,,,6.0,1.0,0.0,12.0,7.912,21.0,13.0,0.0,6.029,5.293,35.0,35.0,0.0,0.986,2.541
2023,3,SF,SFO01,18.0,14.312,3.688,71.0,1.0,0.0,0.0,7.0,1.0,0.0,12.75,7.384,22.0,12.0,0.0,6.676,5.467,36.0,35.0,0.0,1.225,2.557
2023,4,SF,SFO01,19.0,15.525,3.475,72.0,1.0,0.0,0.0,8.0,1.0,0.0,13.444,6.95,23.0,12.0,0.0,7.029,5.411,37.0,35.0,0.0,1.472,2.57
2023,5,SF,SFO01,32.0,6.682,25.318,73.0,1.0,0.0,0.0,9.0,0.0,0.0,19.333,11.476,24.0,12.0,0.0,7.722,5.964,38.0,35.0,0.0,1.89,2.882
2023,6,SF,SFO01,,,,,,,,9.0,0.0,0.0,19.333,11.476,24.0,12.0,0.0,7.722,5.964,38.0,35.0,0.0,1.89,2.882
2023,7,SF,SFO01,,,,,,,,9.0,0.0,0.0,19.333,11.476,23.0,12.0,0.0,7.771,5.72,38.0,35.0,0.0,1.89,2.882
2023,8,SF,SFO01,-14.0,5.575,-19.575,74.0,0.0,1.0,0.0,8.0,1.0,0.0,17.111,9.328,22.0,13.0,0.0,7.286,4.713,38.0,36.0,0.0,1.676,2.578
2023,9,SF,SFO01,,,,,,,,8.0,1.0,0.0,17.111,9.328,22.0,12.0,0.0,7.647,4.681,38.0,36.0,0.0,1.676,2.578
2023,10,SF,SFO01,,,,,,,,7.0,1.0,0.0,17.625,9.514,22.0,12.0,0.0,7.647,4.681,38.0,36.0,0.0,1.676,2.578
2023,11,SF,SFO01,13.0,9.789,3.211,75.0,1.0,0.0,0.0,7.0,1.0,0.0,17.25,8.198,23.0,12.0,0.0,7.8,4.639,39.0,36.0,0.0,1.827,2.587
2023,12,SF,SFO01,,,,,,,,6.0,1.0,0.0,15.714,4.988,23.0,12.0,0.0,7.8,4.639,39.0,36.0,0.0,1.827,2.587
2023,13,SF,SFO01,,,,,,,,6.0,1.0,0.0,15.714,4.988,22.0,12.0,0.0,7.912,4.664,39.0,36.0,0.0,1.827,2.587
2023,14,SF,SFO01,12.0,12.495,-0.495,76.0,1.0,0.0,0.0,6.0,1.0,0.0,15.0,3.446,23.0,12.0,0.0,8.029,4.517,40.0,36.0,0.0,1.961,2.546
2023,15,SF,SFO01,,,,,,,,6.0,1.0,0.0,15.0,3.446,22.0,12.0,0.0,7.441,3.944,40.0,36.0,0.0,1.961,2.546
2023,16,SF,SFO01,-14.0,3.905,-17.905,77.0,0.0,1.0,0.0,5.0,2.0,0.0,9.429,-0.326,22.0,13.0,0.0,6.829,3.32,40.0,37.0,0.0,1.753,2.28
2023,17,SF,SFO01,,,,,,,,5.0,2.0,0.0,9.429,-0.326,22.0,13.0,0.0,6.829,3.32,40.0,37.0,0.0,1.753,2.28
2023,18,SF,SFO01,-1.0,7.344,-8.344,78.0,0.0,1.0,0.0,5.0,3.0,0.0,8.125,-1.328,21.0,14.0,0.0,5.714,2.036,40.0,38.0,0.0,1.718,2.144
2024,1,SF,SFO01,13.0,1.955,11.045,79.0,1.0,0.0,0.0,5.0,3.0,0.0,7.5,-0.409,22.0,14.0,0.0,5.917,2.286,41.0,38.0,0.0,1.861,2.257
2024,2,SF,SFO01,,,,,,,,4.0,3.0,0.0,5.857,-0.964,22.0,13.0,0.0,6.171,2.388,41.0,38.0,0.0,1.861,2.257
2024,3,SF,SFO01,,,,,,,,3.0,3.0,0.0,1.5,-5.344,21.0,13.0,0.0,6.059,2.419,41.0,38.0,0.0,1.861,2.257
2024,4,SF,SFO01,17.0,13.812,3.188,80.0,1.0,0.0,0.0,4.0,3.0,0.0,3.714,-4.125,21.0,13.0,0.0,5.706,1.686,42.0,38.0,0.0,2.05,2.268
2024,5,SF,SFO01,-1.0,14.227,-15.227,81.0,0.0,1.0,0.0,4.0,4.0,0.0,3.125,-5.513,21.0,14.0,0.0,5.514,1.202,42.0,39.0,0.0,2.012,2.052
2024,6,SF,SFO01,,,,,,,,4.0,3.0,0.0,5.571,-3.504,21.0,14.0,0.0,5.514,1.202,42.0,39.0,0.0,2.012,2.052
2024,7,SF,SFO01,-10.0,-3.223,-6.777,82.0,0.0,1.0,0.0,4.0,4.0,0.0,3.625,-3.913,21.0,14.0,0.0,5.429,1.396,42.0,40.0,0.0,1.866,1.945
2024,8,SF,SFO01,6.0,4.947,1.053,83.0,1.0,0.0,0.0,5.0,4.0,0.0,3.889,-3.361,21.0,14.0,0.0,5.514,1.336,43.0,40.0,0.0,1.916,1.934
2024,9,SF,SFO01,,,,,,,,4.0,4.0,0.0,2.75,-4.183,21.0,14.0,0.0,5.514,1.336,43.0,40.0,0.0,1.916,1.934
2024,10,SF,SFO01,,,,,,,,4.0,4.0,0.0,2.75,-4.183,21.0,13.0,0.0,5.794,1.593,43.0,40.0,0.0,1.916,1.934
2024,11,SF,SFO01,-3.0,9.631,-12.631,84.0,0.0,1.0,0.0,4.0,5.0,0.0,2.111,-5.121,21.0,14.0,0.0,5.543,1.186,43.0,41.0,0.0,1.857,1.761
2024,12,SF,SFO01,,,,,,,,3.0,5.0,0.0,0.875,-5.7,21.0,14.0,0.0,5.543,1.186,43.0,41.0,0.0,1.857,1.761
2024,13,SF,SFO01,,,,,,,,3.0,5.0,0.0,0.875,-5.7,21.0,13.0,0.0,5.853,1.498,43.0,41.0,0.0,1.857,1.761
2024,14,SF,SFO01,25.0,9.747,15.253,85.0,1.0,0.0,0.0,4.0,4.0,0.0,5.75,-1.555,22.0,12.0,0.0,7.353,3.031,44.0,41.0,0.0,2.129,1.919
2024,15,SF,SFO01,-6.0,3.866,-9.866,86.0,0.0,1.0,0.0,4.0,5.0,0.0,4.444,-2.478,21.0,13.0,0.0,6.941,2.408,44.0,42.0,0.0,2.035,1.782
